INFO 2026-05-11 00:57:30,721 autoreload 15604 8472 Watching for file changes with StatReloader
WARNING 2026-06-09 14:27:07,570 log 7576 21056 Unauthorized: /api/placements/admin/
WARNING 2026-06-09 14:27:07,571 log 7576 21060 Unauthorized: /api/admin/users/
WARNING 2026-06-09 14:27:07,572 log 7576 21056 "GET /api/placements/admin/ HTTP/1.1" 401 84
WARNING 2026-06-09 14:27:07,572 log 7576 21060 "GET /api/admin/users/ HTTP/1.1" 401 84
INFO 2026-06-09 14:27:07,581 log 7576 21056 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-09 14:27:07,581 log 7576 21060 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-09 14:27:07,590 log 7576 21056 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-09 14:27:07,590 log 7576 21060 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-09 14:27:07,607 log 7576 21060 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 14:27:07,619 log 7576 21060 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 14:27:07,624 log 7576 21056 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 14:27:07,632 log 7576 21060 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 14:27:38,694 log 7576 21060 "POST /api/placements/ HTTP/1.1" 201 414
INFO 2026-06-09 14:27:38,714 log 7576 21056 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 14:27:38,717 log 7576 21060 "GET /api/placements/admin/ HTTP/1.1" 200 853
INFO 2026-06-09 14:27:45,844 log 7576 21060 "OPTIONS /api/placements/3/status/ HTTP/1.1" 200 0
INFO 2026-06-09 14:27:45,869 log 7576 21060 "PATCH /api/placements/3/status/ HTTP/1.1" 200 38
INFO 2026-06-09 14:27:45,887 log 7576 21056 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 14:27:45,890 log 7576 21060 "GET /api/placements/admin/ HTTP/1.1" 200 852
INFO 2026-06-09 14:27:58,579 log 7576 21060 "POST /api/auth/login/ HTTP/1.1" 200 642
INFO 2026-06-09 14:27:58,621 log 7576 21064 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 14:27:58,628 log 7576 21060 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 14:27:58,635 log 7576 21056 "GET /api/student/placement/ HTTP/1.1" 200 814
INFO 2026-06-09 14:27:58,638 log 7576 21068 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 14:27:58,645 log 7576 21064 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 14:27:58,650 log 7576 21060 "GET /api/student/placement/ HTTP/1.1" 200 814
INFO 2026-06-09 14:28:54,820 log 7576 21060 "GET /api/placements/ HTTP/1.1" 200 786
INFO 2026-06-09 14:28:54,830 log 7576 21064 "GET /api/placements/ HTTP/1.1" 200 786
INFO 2026-06-09 14:28:54,836 log 7576 21060 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 14:28:54,843 log 7576 21064 "GET /api/logs/ HTTP/1.1" 200 449
WARNING 2026-06-09 14:29:04,906 log 7576 21064 Bad Request: /api/logs/1/
WARNING 2026-06-09 14:29:04,907 log 7576 21064 "PUT /api/logs/1/ HTTP/1.1" 400 42
WARNING 2026-06-09 14:29:06,316 log 7576 21064 Bad Request: /api/logs/1/
WARNING 2026-06-09 14:29:06,316 log 7576 21064 "PUT /api/logs/1/ HTTP/1.1" 400 42
INFO 2026-06-09 14:29:07,927 log 7576 21064 "GET /api/placements/my-placement/ HTTP/1.1" 200 814
INFO 2026-06-09 14:29:07,935 log 7576 21060 "GET /api/placements/my-placement/ HTTP/1.1" 200 814
INFO 2026-06-09 14:29:33,043 log 7576 21060 "POST /api/auth/login/ HTTP/1.1" 200 663
INFO 2026-06-09 14:29:33,077 log 7576 21060 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:29:33,084 log 7576 21064 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:30:13,340 log 7576 21064 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 14:30:13,349 log 7576 21060 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 14:30:15,452 log 7576 21060 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:30:15,461 log 7576 21064 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:30:19,644 log 7576 21064 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 14:30:19,650 log 7576 21060 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 14:31:48,239 log 7576 21060 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:31:48,246 log 7576 21064 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:49:29,633 autoreload 17248 18080 Watching for file changes with StatReloader
INFO 2026-06-09 14:50:33,226 log 17248 7620 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:50:33,234 log 17248 7620 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:51:06,225 log 17248 7620 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 14:51:06,268 log 17248 7620 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:51:06,278 log 17248 20268 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 14:51:13,129 log 17248 20268 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 14:51:13,147 log 17248 7620 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 14:52:42,689 log 17248 7620 "OPTIONS /api/logs/1/review/ HTTP/1.1" 200 0
WARNING 2026-06-09 14:52:42,738 log 17248 7620 Bad Request: /api/logs/1/review/
WARNING 2026-06-09 14:52:42,739 log 17248 7620 "POST /api/logs/1/review/ HTTP/1.1" 400 322
WARNING 2026-06-09 14:52:47,030 log 17248 7620 Bad Request: /api/logs/1/review/
WARNING 2026-06-09 14:52:47,031 log 17248 7620 "POST /api/logs/1/review/ HTTP/1.1" 400 322
WARNING 2026-06-09 14:56:44,856 log 17248 7620 Bad Request: /api/logs/1/review/
WARNING 2026-06-09 14:56:44,857 log 17248 7620 "POST /api/logs/1/review/ HTTP/1.1" 400 322
INFO 2026-06-09 15:01:55,067 autoreload 16212 14060 Watching for file changes with StatReloader
INFO 2026-06-09 15:02:08,897 log 16212 18804 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:02:08,910 log 16212 18804 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:02:29,401 log 16212 18804 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:02:29,412 log 16212 18328 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:09:07,900 log 16212 19424 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:10:26,398 autoreload 16212 14060 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\logbook\views.py changed, reloading.
INFO 2026-06-09 15:10:27,360 autoreload 3216 5976 Watching for file changes with StatReloader
INFO 2026-06-09 15:10:32,020 autoreload 3216 5976 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\logbook\views.py changed, reloading.
INFO 2026-06-09 15:10:33,030 autoreload 18872 18616 Watching for file changes with StatReloader
INFO 2026-06-09 15:11:13,313 autoreload 19556 9440 Watching for file changes with StatReloader
INFO 2026-06-09 15:11:34,070 log 19556 15268 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-09 15:11:34,071 log 19556 2420 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-09 15:11:34,126 log 19556 2420 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:11:34,138 log 19556 15268 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:11:48,740 log 19556 15268 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:11:48,750 log 19556 2420 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
WARNING 2026-06-09 15:11:54,356 log 19556 2420 Bad Request: /api/logs/1/review/
WARNING 2026-06-09 15:11:54,356 log 19556 2420 "POST /api/logs/1/review/ HTTP/1.1" 400 322
WARNING 2026-06-09 15:12:11,781 log 19556 2420 Bad Request: /api/logs/1/review/
WARNING 2026-06-09 15:12:11,782 log 19556 2420 "POST /api/logs/1/review/ HTTP/1.1" 400 148
WARNING 2026-06-09 15:12:18,270 log 19556 2420 Bad Request: /api/logs/1/review/
WARNING 2026-06-09 15:12:18,270 log 19556 2420 "POST /api/logs/1/review/ HTTP/1.1" 400 148
INFO 2026-06-09 15:15:41,631 autoreload 19556 9440 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\logbook\serializers.py changed, reloading.
INFO 2026-06-09 15:15:42,699 autoreload 10208 19820 Watching for file changes with StatReloader
INFO 2026-06-09 15:16:15,605 autoreload 13332 18012 Watching for file changes with StatReloader
INFO 2026-06-09 15:16:39,014 log 13332 11352 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:16:39,028 log 13332 11352 "GET /api/supervisor/reviews/ HTTP/1.1" 200 459
INFO 2026-06-09 15:16:46,792 log 13332 11352 "POST /api/logs/1/review/ HTTP/1.1" 201 104
INFO 2026-06-09 15:17:42,031 log 13332 11352 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-09 15:17:42,941 log 13332 11352 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-09 15:17:51,183 log 13332 11352 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-09 15:17:51,187 log 13332 11352 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-09 15:17:51,195 log 13332 11352 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:17:51,203 log 13332 11352 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:20:13,098 log 13332 11352 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:20:13,107 log 13332 11352 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:26:28,908 log 13332 1736 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:31:43,381 autoreload 13332 18012 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\urls.py changed, reloading.
INFO 2026-06-09 15:31:44,408 autoreload 20168 19312 Watching for file changes with StatReloader
INFO 2026-06-09 15:35:13,935 log 20168 19208 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:35:44,822 autoreload 8716 11828 Watching for file changes with StatReloader
INFO 2026-06-09 15:35:49,090 log 8716 8552 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:35:49,097 log 8716 8552 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:36:03,528 log 8716 8552 "OPTIONS /api/evaluations/academic/ HTTP/1.1" 200 0
ERROR 2026-06-09 15:36:03,558 log 8716 8552 Internal Server Error: /api/evaluations/academic/
ERROR 2026-06-09 15:36:03,559 log 8716 8552 "POST /api/evaluations/academic/ HTTP/1.1" 500 72
ERROR 2026-06-09 15:36:05,628 log 8716 8552 Internal Server Error: /api/evaluations/academic/
ERROR 2026-06-09 15:36:05,628 log 8716 8552 "POST /api/evaluations/academic/ HTTP/1.1" 500 72
ERROR 2026-06-09 15:37:39,405 log 8716 8552 Internal Server Error: /api/evaluations/academic/
ERROR 2026-06-09 15:37:39,406 log 8716 8552 "POST /api/evaluations/academic/ HTTP/1.1" 500 72
INFO 2026-06-09 15:38:05,827 log 8716 8552 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:38:05,865 log 8716 8552 "GET /api/placements/ HTTP/1.1" 200 437
ERROR 2026-06-09 15:40:39,730 log 8716 8552 Internal Server Error: /api/evaluations/academic/
ERROR 2026-06-09 15:40:39,731 log 8716 8552 "POST /api/evaluations/academic/ HTTP/1.1" 500 72
INFO 2026-06-09 15:42:57,914 autoreload 8716 11828 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\serializers.py changed, reloading.
INFO 2026-06-09 15:42:58,951 autoreload 16392 20876 Watching for file changes with StatReloader
INFO 2026-06-09 15:44:06,704 autoreload 16392 20876 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\views.py changed, reloading.
INFO 2026-06-09 15:44:07,676 autoreload 17020 10680 Watching for file changes with StatReloader
INFO 2026-06-09 15:44:09,220 autoreload 17020 10680 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\views.py changed, reloading.
INFO 2026-06-09 15:44:10,192 autoreload 152 17028 Watching for file changes with StatReloader
INFO 2026-06-09 15:44:12,724 autoreload 152 17028 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\views.py changed, reloading.
INFO 2026-06-09 15:44:13,759 autoreload 19940 18572 Watching for file changes with StatReloader
INFO 2026-06-09 15:45:19,762 autoreload 19172 8312 Watching for file changes with StatReloader
INFO 2026-06-09 15:45:27,572 log 19172 20784 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:45:27,579 log 19172 20784 "GET /api/placements/ HTTP/1.1" 200 437
ERROR 2026-06-09 15:45:38,326 log 19172 20784 Internal Server Error: /api/evaluations/academic/
ERROR 2026-06-09 15:45:38,327 log 19172 20784 "POST /api/evaluations/academic/ HTTP/1.1" 500 72
ERROR 2026-06-09 15:45:41,369 log 19172 20784 Internal Server Error: /api/evaluations/academic/
ERROR 2026-06-09 15:45:41,370 log 19172 20784 "POST /api/evaluations/academic/ HTTP/1.1" 500 72
INFO 2026-06-09 15:47:13,955 autoreload 19172 8312 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\iles_project\settings.py changed, reloading.
INFO 2026-06-09 15:47:14,907 autoreload 10820 17496 Watching for file changes with StatReloader
ERROR 2026-06-09 15:47:23,052 log 10820 17632 Internal Server Error: /api/evaluations/academic/
Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ~~~~~~~~~~~~~~~~^
        source, info, model, depth
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
    ...<2 lines>...
    )
django.core.exceptions.ImproperlyConfigured: Field name `feedback` is not valid for model `AcademicEvaluation` in `evaluations.serializers.AcademicEvaluationSerializer`.
ERROR 2026-06-09 15:47:23,057 log 10820 17632 "POST /api/evaluations/academic/ HTTP/1.1" 500 20924
INFO 2026-06-09 15:49:50,714 autoreload 10820 17496 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\serializers.py changed, reloading.
INFO 2026-06-09 15:49:51,728 autoreload 20360 9092 Watching for file changes with StatReloader
INFO 2026-06-09 15:50:13,257 autoreload 20360 9092 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\serializers.py changed, reloading.
INFO 2026-06-09 15:50:14,233 autoreload 17020 19920 Watching for file changes with StatReloader
INFO 2026-06-09 15:51:23,159 autoreload 19260 20396 Watching for file changes with StatReloader
WARNING 2026-06-09 15:51:35,618 log 19260 12748 Unauthorized: /api/placements/
WARNING 2026-06-09 15:51:35,619 log 19260 12748 "GET /api/placements/ HTTP/1.1" 401 172
WARNING 2026-06-09 15:51:35,623 log 19260 12748 Unauthorized: /api/placements/
WARNING 2026-06-09 15:51:35,624 log 19260 12748 "GET /api/placements/ HTTP/1.1" 401 172
INFO 2026-06-09 15:51:35,633 log 19260 12748 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2026-06-09 15:51:35,639 log 19260 12748 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2026-06-09 15:51:35,656 log 19260 12748 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-09 15:51:35,664 log 19260 12748 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-09 15:51:35,693 log 19260 12748 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:51:35,708 log 19260 12748 "GET /api/placements/ HTTP/1.1" 200 437
ERROR 2026-06-09 15:51:47,149 log 19260 12748 Internal Server Error: /api/evaluations/academic/
Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: evaluations_academicevaluation.student_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\views.py", line 184, in perform_create
    serializer.save(evaluator=self.request.user)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 991, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1220, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\sql\compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: evaluations_academicevaluation.student_id
ERROR 2026-06-09 15:51:47,157 log 19260 12748 "POST /api/evaluations/academic/ HTTP/1.1" 500 23120
ERROR 2026-06-09 15:51:49,918 log 19260 12748 Internal Server Error: /api/evaluations/academic/
Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: evaluations_academicevaluation.student_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
